SampleID	Group	Time	Treatment	Method
W0	W0	d0	Original	A
W0_M	W0_M	d0	Original	M
W14N0	W14N0	d14	N0	A
W14N0_M	W14N0_M	d14	N0	M
W14N2	W14N2	d14	N2	A
W14N2_M	W14N2_M	d14	N2	M
W187N0	W187N0	d187	N0	A
W187N0_M	W187N0_M	d187	N0	M
W187N2	W187N2	d187	N2	A
W187N2_M	W187N2_M	d187	N2	M
W62N0	W62N0	d62	N0	A
W62N0_M	W62N0_M	d62	N0	M
W62N2	W62N2	d62	N2	A
W62N2_M	W62N2_M	d62	N2	M
W7N0	W7N0	d7	N0	A
W7N0_M	W7N0_M	d7	N0	M
W7N2	W7N2	d7	N2	A
W7N2_M	W7N2_M	d7	N2	M
