ID,Group,Time,Value
1,Matching,W0,41.20513737
2,Non-matching,W0,58.79486263
3,Matching,W7,68.20477979
4,Non-matching,W7,31.79522021
5,Matching,W14,43.31350446
6,Non-matching,W14,56.68649554
7,Matching,W62,10.99598561
8,Non-matching,W62,89.00401439
9,Matching,W187,3.738453477
10,Non-matching,W187,96.26154652
